_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,anomaly_diff
2021-12-10T05:00:00Z,1639081632.4225686,94.234.170.124,distmp3,tcp,distmp3,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_distmp3_tcp_distmp3_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,113829.48253536224,0
2021-12-10T05:00:00Z,1639031629.0622358,demo.riotlocal,iotserver-exchange,tcp,gnunet,94.234.170.124,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,-50003.36033272743,0
2021-12-10T05:00:00Z,1639083356.914243,94.234.170.124,sip,tcp,sip,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,51727.85200715065,0
2021-12-10T05:00:00Z,1638893579.2605202,demo.riotlocal,iotserver-exchange,tcp,sip,telenor.se,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_telenor.se_sip_http://demo.riotsecure.io:7888/metrics,-189777.65372276306,0
2021-12-10T05:00:00Z,1639050933.2076619,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,157353.94714164734,0
2021-12-10T05:00:00Z,1638894823.6912456,demo.riotlocal,iotserver-exchange,tcp,freeciv,telenor.se,freeciv,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_freeciv_telenor.se_freeciv_http://demo.riotsecure.io:7888/metrics,-156109.51641631126,0
2021-12-10T05:00:00Z,1638967802.7396135,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,72979.04836797714,0
2021-12-10T05:00:00Z,1639034807.1150286,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,67004.37541508675,0
2021-12-10T05:00:00Z,1639087609.9338048,demo.riotlocal,iotserver-exchange,tcp,nut,telenor.se,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_telenor.se_nut_http://demo.riotsecure.io:7888/metrics,52802.818776130676,0
2021-12-10T05:00:00Z,1639031628.2605257,94.234.170.124,gnunet,tcp,gnunet,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-55981.67327904701,0
2021-12-10T05:00:00Z,1639080827.2072349,demo.riotlocal,iotserver-exchange,tcp,xtell,94.234.170.124,xtell,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xtell_94.234.170.124_xtell_http://demo.riotsecure.io:7888/metrics,49198.94670915604,0
2021-12-10T05:00:00Z,1638947701.912282,94.234.170.99,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-133125.29495286942,0
2021-12-10T05:00:00Z,1639027759.9179692,94.234.170.123,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,80058.00568723679,0
2021-12-10T05:00:00Z,1639087610.134379,telenor.se,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,59850.21640968323,0
2021-12-10T05:00:00Z,1638990537.921559,demo.riotlocal,iotserver-exchange,tcp,vboxd,telenor.se,vboxd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vboxd_telenor.se_vboxd_http://demo.riotsecure.io:7888/metrics,-97072.21281981468,0
2021-12-10T05:00:00Z,1639079762.3817365,demo.riotlocal,iotserver-exchange,tcp,gsidcap,telenor.se,gsidcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsidcap_telenor.se_gsidcap_http://demo.riotsecure.io:7888/metrics,89224.46017742157,0
2021-12-10T05:00:00Z,1638990536.9191287,telenor.se,vboxd,tcp,vboxd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-89225.46260786057,0
2021-12-10T05:00:00Z,1639078477.2488425,demo.riotlocal,iotserver-exchange,tcp,daap,94.234.170.124,daap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_daap_94.234.170.124_daap_http://demo.riotsecure.io:7888/metrics,87940.32971382141,0
2021-12-10T05:00:00Z,1639081398.3270671,demo.riotlocal,iotserver-exchange,tcp,iax,94.234.170.124,iax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.124_iax_http://demo.riotsecure.io:7888/metrics,2921.078224658966,0
2021-12-10T05:00:00Z,1639061034.1301773,demo.riotlocal,iotserver-exchange,tcp,cvspserver,telenor.se,cvspserver,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cvspserver_telenor.se_cvspserver_http://demo.riotsecure.io:7888/metrics,-20364.19688987732,0
2021-12-10T05:00:00Z,1638947701.7118206,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.99,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-113332.41835665703,0
2021-12-10T05:00:00Z,1639042969.9066546,demo.riotlocal,iotserver-exchange,tcp,zebra,94.234.170.124,zebra,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,95268.19483399391,0
2021-12-10T05:00:00Z,1639081312.4250386,demo.riotlocal,iotserver-exchange,tcp,hylafax,94.234.170.124,hylafax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hylafax_94.234.170.124_hylafax_http://demo.riotsecure.io:7888/metrics,38342.5183839798,0
2021-12-10T05:00:00Z,1638926081.8151634,demo.riotlocal,iotserver-exchange,tcp,tfido,ownit.se,tfido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_tfido_ownit.se_tfido_http://demo.riotsecure.io:7888/metrics,-155230.60987520218,0
2021-12-10T05:00:00Z,1639078490.5780306,demo.riotlocal,iotserver-exchange,tcp,svn,94.234.170.124,svn,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_svn_94.234.170.124_svn_http://demo.riotsecure.io:7888/metrics,152408.7628672123,0
2021-12-10T05:00:00Z,1639104957.783885,94.234.170.123,cfengine,tcp,cfengine,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,26467.205854415894,0
2021-12-10T05:00:00Z,1639104957.5644753,demo.riotlocal,iotserver-exchange,tcp,cfengine,94.234.170.123,cfengine,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.123_cfengine_http://demo.riotsecure.io:7888/metrics,-0.21940970420837402,0
2021-12-10T05:00:00Z,1638893579.461059,telenor.se,sip,tcp,sip,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-211378.10341620445,0
2021-12-10T05:00:00Z,1639110667.3234262,94.234.170.123,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,217087.86236715317,0
2021-12-10T05:00:00Z,1638894823.891734,telenor.se,freeciv,tcp,freeciv,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_freeciv_tcp_freeciv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-215843.43169236183,0
2021-12-10T05:00:00Z,1639024080.9951253,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.124,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,129257.10339140892,0
2021-12-10T05:00:00Z,1639081632.2220485,demo.riotlocal,iotserver-exchange,tcp,distmp3,94.234.170.124,distmp3,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distmp3_94.234.170.124_distmp3_http://demo.riotsecure.io:7888/metrics,57551.22692322731,0
2021-12-10T05:00:00Z,1639061034.335633,telenor.se,cvspserver,tcp,cvspserver,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-20597.886415481567,0
2021-12-10T05:00:00Z,1639007297.783864,demo.riotlocal,iotserver-exchange,tcp,xmms2,telenor.se,xmms2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-53736.55176901817,0
2021-12-10T05:00:00Z,1639078477.4494045,94.234.170.124,daap,tcp,daap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,71179.66554045677,0
2021-12-10T05:00:00Z,1639110667.1230972,demo.riotlocal,iotserver-exchange,tcp,mdns,94.234.170.123,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.123_mdns_http://demo.riotsecure.io:7888/metrics,32189.673692703247,0
2021-12-10T05:00:00Z,1638925407.4615705,telenor.se,ircd,tcp,ircd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-185259.66152668,0
2021-12-10T05:00:00Z,1639034808.9194722,demo.riotlocal,iotserver-exchange,tcp,remctl,telenor.se,remctl,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,109401.45790171623,0
2021-12-10T05:00:00Z,1638883559.0268145,94.234.170.124,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-151249.8926577568,0
2021-12-10T05:00:00Z,1638883558.8262913,demo.riotlocal,iotserver-exchange,tcp,fido,94.234.170.124,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_94.234.170.124_fido_http://demo.riotsecure.io:7888/metrics,-0.20052313804626465,0
2021-12-10T05:00:00Z,1639083356.7137249,demo.riotlocal,iotserver-exchange,tcp,sip,94.234.170.124,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_94.234.170.124_sip_http://demo.riotsecure.io:7888/metrics,199797.8874335289,0
2021-12-10T05:00:00Z,1639043033.3476768,94.234.170.124,ripd,tcp,ripd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-40323.36604809761,0
2021-12-10T05:00:00Z,1638926082.0157087,ownit.se,tfido,tcp,tfido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-116951.33196806908,0
2021-12-10T05:00:00Z,1639081398.5276182,94.234.170.124,iax,tcp,iax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,155316.51190948486,0
2021-12-10T05:00:00Z,1638925407.2610884,demo.riotlocal,iotserver-exchange,tcp,ircd,telenor.se,ircd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,-155991.2665297985,0
2021-12-10T05:00:00Z,1639079762.6836019,telenor.se,gsidcap,tcp,gsidcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsidcap_tcp_gsidcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,154355.42251348495,0
2021-12-10T05:00:00Z,1639050933.4082534,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-28829.27534842491,0
2021-12-10T05:00:00Z,1639024081.2008336,94.234.170.124,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-26852.207419872284,0
2021-12-10T05:00:00Z,1639078490.7785332,94.234.170.124,svn,tcp,svn,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_svn_tcp_svn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,54409.577699661255,0
2021-12-10T05:00:00Z,1639044045.5993242,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,-34445.17920899391,0
2021-12-10T05:00:00Z,1639044045.7998354,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.20051121711730957,0
2021-12-10T05:00:00Z,1639032045.6067832,demo.riotlocal,iotserver-exchange,tcp,gris,94.234.170.124,gris,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,-12000.19305229187,0
2021-12-10T05:00:00Z,1639043033.147225,demo.riotlocal,iotserver-exchange,tcp,ripd,94.234.170.124,ripd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripd_94.234.170.124_ripd_http://demo.riotsecure.io:7888/metrics,10987.54044175148,0
2021-12-10T05:00:00Z,1639080827.4077046,94.234.170.124,xtell,tcp,xtell,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_xtell_tcp_xtell_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,37794.260479688644,0
2021-12-10T05:00:00Z,1639027759.717499,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.123,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.123_munin_http://demo.riotsecure.io:7888/metrics,-53067.690205574036,0
2021-12-10T05:00:00Z,1639081312.6255493,94.234.170.124,hylafax,tcp,hylafax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_hylafax_tcp_hylafax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,53552.90805029869,0
2021-12-10T05:00:00Z,1639007297.984406,telenor.se,xmms2,tcp,xmms2,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-74014.64114332199,0
2021-12-10T05:00:00Z,1639032045.8072505,94.234.170.124,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,24747.82284450531,0
2021-12-10T05:00:00Z,1639042970.1071882,94.234.170.124,zebra,tcp,zebra,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,10924.299937725067,0
2021-12-10T06:00:00Z,1639080827.2072349,demo.riotlocal,iotserver-exchange,tcp,xtell,94.234.170.124,xtell,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xtell_94.234.170.124_xtell_http://demo.riotsecure.io:7888/metrics,37857.100046634674,0
2021-12-10T06:00:00Z,1639034807.1150286,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-46020.0922062397,0
2021-12-10T06:00:00Z,1639024081.2008336,94.234.170.124,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-10725.91419506073,0
2021-12-10T06:00:00Z,1639087610.134379,telenor.se,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,63528.93354535103,0
2021-12-10T06:00:00Z,1639034808.9194722,demo.riotlocal,iotserver-exchange,tcp,remctl,telenor.se,remctl,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,-52801.214906692505,0
2021-12-10T06:00:00Z,1639032045.8072505,94.234.170.124,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2763.1122217178345,0
2021-12-10T06:00:00Z,1639061034.335633,telenor.se,cvspserver,tcp,cvspserver,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,28988.52838253975,0
2021-12-10T06:00:00Z,1638947701.7118206,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.99,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-113332.62381243706,0
2021-12-10T06:00:00Z,1639081632.2220485,demo.riotlocal,iotserver-exchange,tcp,distmp3,94.234.170.124,distmp3,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distmp3_94.234.170.124_distmp3_http://demo.riotsecure.io:7888/metrics,133930.51022791862,0
2021-12-10T06:00:00Z,1639114266.3356786,demo.riotlocal,iotserver-exchange,tcp,munin,telenor.se,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,32634.11363005638,0
2021-12-10T06:00:00Z,1638894823.891734,telenor.se,freeciv,tcp,freeciv,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_freeciv_tcp_freeciv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-219442.4439446926,0
2021-12-10T06:00:00Z,1639044045.5993242,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,149221.70759034157,0
2021-12-10T06:00:00Z,1639024080.9951253,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.124,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,-19964.604198932648,0
2021-12-10T06:00:00Z,1639087609.9338048,demo.riotlocal,iotserver-exchange,tcp,nut,telenor.se,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_telenor.se_nut_http://demo.riotsecure.io:7888/metrics,63528.93867945671,0
2021-12-10T06:00:00Z,1638883559.0268145,94.234.170.124,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-204050.9069902897,0
2021-12-10T06:00:00Z,1639110667.3234258,94.234.170.123,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,227108.29661130905,0
2021-12-10T06:00:00Z,1639042970.1071882,94.234.170.124,zebra,tcp,zebra,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-67697.21623754501,0
2021-12-10T06:00:00Z,1639044045.7998354,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1075.6926472187042,0
